iteration,vortex_area,omega_value,error,circulation
1,0.04700586474907588,-21.27394114198611,0.013719713632247006,-1.0
2,0.047375354166328126,-21.10802162004198,0.003254955966922407,-1.0
3,0.04775470341373032,-20.94034573592352,0.0026559856328569036,-1.0
4,0.05015431380795582,-19.938464392695433,0.0017590655822455508,-1.0
5,0.05015431380795582,-19.938464392695433,0.0008043005265789822,-1.0
6,0.05325051966660397,-18.77915945723905,0.0012507869142650931,-1.0
7,0.049698178169611536,-20.12146192939242,0.0015917200738325887,-1.0
8,0.05325051966660397,-18.77915945723905,0.0008832559572768887,-1.0
9,0.05146903181370642,-19.42915894784125,0.0008004974391386493,-1.0
10,0.05325051966660397,-18.77915945723905,0.0006146486492221066,-1.0
11,0.05344585799758297,-18.710523836014083,0.0009507189423985385,-1.0
12,0.05492020187147632,-18.20823605747462,0.0004408848367832481,-1.0
13,0.05492020187147632,-18.20823605747462,0.0,-1.0
