iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.06992456221212251,-35.752815904889374,0.024065271595026045,-0.12053972617953543,0.11368949675125282
2,0.1025537293134858,-24.37746551720231,0.022319491504406364,-0.14865670970177589,0.09255336251695788
3,0.12856346618620718,-19.445648706912433,0.020780662583957655,-0.16328943257278128,0.08418303534039509
4,0.15237602740392228,-16.406780269792282,0.015989698305529737,-0.16604070293093387,0.07965861887789913
5,0.17202414912923367,-14.53284328191542,0.010400666002152675,-0.16259997357006695,0.07741162159105246
6,0.18534431674872792,-13.48840926905388,0.00624396956139303,-0.15899751004422333,0.07635640419516844
7,0.19384916922680687,-12.896624782925723,0.0036096457933576603,-0.15584613918736395,0.07564827395269054
8,0.198917393132237,-12.568031184372305,0.002104817658052557,-0.15353164439809142,0.07543062551659944
9,0.20250760495799672,-12.345215383484188,0.0014658906738313408,-0.15125489488835203,0.07532775848977384
10,0.20448367922231292,-12.225914603590544,0.0008705089530420383,-0.149465673486644,0.07522514292165004
