iteration,vortex_area,omega_value,error,circulation
1,0.06992456221212244,-35.75281590488941,0.024065271595031027,-2.5
2,0.10255372931348576,-24.37746551720232,0.022319491504425266,-2.5
3,0.12856346618620723,-19.445648706912426,0.020780662583976536,-2.5
4,0.15237602740392242,-16.406780269792264,0.015989698305544028,-2.4999999999999996
5,0.17202414912923383,-14.532843281915406,0.010400666002161359,-2.5
6,0.1853443167487281,-13.488409269053868,0.006243969561397996,-2.5
7,0.19384916922680698,-12.896624782925716,0.003609645793360178,-2.5
8,0.19891739313223708,-12.5680311843723,0.002104817658053877,-2.5
9,0.20250760495799683,-12.345215383484181,0.0014658906738318786,-2.5
10,0.204483679222313,-12.22591460359054,0.000870508953042443,-2.5
11,0.20498892662102536,-12.195780724399283,0.0005693157163517513,-2.5
12,0.20484610264274006,-12.204283936805485,0.0003740996523287045,-2.5
13,0.20608513978143878,-12.130908626654723,0.00045214536945691617,-2.5
14,0.2065915089830189,-12.101174982005148,0.00030546891344257704,-2.5
15,0.20734119934076484,-12.05742036772564,0.000428089239575338,-2.5
16,0.20729411707505857,-12.06015894360756,0.000277771749412684,-2.5
17,0.20716783847038386,-12.067510181400058,0.00013906846725377376,-2.5
18,0.20672750676152887,-12.093214101807373,0.00010735615667753802,-2.5
19,0.20672750676152887,-12.093214101807373,4.3916763929125224e-05,-2.5
20,0.20672750676152887,-12.093214101807373,5.2197149587663256e-05,-2.5
21,0.20672750676152887,-12.093214101807373,0.0,-2.5
