iteration,vortex_area,omega_value,error,circulation
1,0.0481016269373262,-51.97329402719297,0.024254128187462424,-2.5
2,0.08448491652627203,-29.59108090285657,0.02975073825158484,-2.5
3,0.11654471105573878,-21.4509948787324,0.02140997472731259,-2.5
4,0.14253520494797536,-17.539526469355327,0.012536105746607793,-2.5
5,0.15706366524350543,-15.917112313176295,0.011559011698573997,-2.5
6,0.171981304790425,-14.536463733930146,0.005438311020547115,-2.5
7,0.18080976742492721,-13.826686664137256,0.003250621856905554,-2.5
8,0.18649010938194266,-13.405536670472179,0.002482012383541162,-2.5
9,0.18519870836024444,-13.499014232523994,0.0018549100127307607,-2.5
10,0.18606937891702607,-13.435848577292372,0.0005017859014958282,-2.5
11,0.1858360766497612,-13.452716205969324,0.00016593318772967558,-2.5
12,0.18543367859196358,-13.481909106172186,0.0002316244340127303,-2.5
13,0.18543367859196358,-13.481909106172186,0.0,-2.5
