iteration,vortex_area,omega_value,error,circulation
1,0.04787514170902553,-104.43833316230976,0.0654450603612913,-5.0
2,0.1254309429570181,-39.86257204263679,0.1036673019814857,-5.0
3,0.22420471956353244,-22.30104705081001,0.08437850873771284,-5.0
4,0.3142934830013639,-15.908697667709204,0.05459918770763182,-5.0
5,0.37886672485446216,-13.197252944081326,0.032682949591561095,-5.0
6,0.421608986210845,-11.859329766513845,0.02080225857627068,-5.0
7,0.4475992616291517,-11.17070654183214,0.01473536423325414,-5.0
8,0.45983088921733434,-10.873562688470894,0.011346170932834033,-5.0
9,0.4676322615675765,-10.692162220029939,0.008683327777348858,-5.0
10,0.4722248756732797,-10.588175798386725,0.008146235076502297,-5.0
11,0.4726493210726895,-10.578667475185142,0.005236276675374648,-5.0
12,0.47590095538496713,-10.506387817514227,0.006564528214675647,-5.0
13,0.4755401562064356,-10.514359165557961,0.004248407833261085,-5.0
14,0.4795960127047678,-10.425441137013634,0.0038589416121588673,-5.0
15,0.4802054852242859,-10.412209260093496,0.0016272012250193473,-5.0
16,0.4788467808599056,-10.441753395566485,0.001850492921330216,-5.0
17,0.48175706729920326,-10.378674936790635,0.0019375324301420286,-5.0
18,0.4827042408228405,-10.358309658677875,0.002433431210482749,-5.0
19,0.4827071457996099,-10.358247321401143,0.0007204297687659207,-5.0
20,0.48312986439770605,-10.349184284505473,0.00024562986454179485,-5.0
21,0.48262187487236147,-10.360077444318796,0.000281880309390568,-5.0
22,0.4834051872790603,-10.343289918222576,0.0004527926656901239,-5.0
23,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
24,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
25,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
26,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
27,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
28,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
29,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
30,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
31,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
32,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
33,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
34,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
35,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
36,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
37,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
38,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
39,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
40,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
41,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
42,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
43,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
44,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
45,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
46,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
47,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
48,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
49,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
50,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
51,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
52,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
53,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
54,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
55,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
56,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
57,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
58,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
59,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
60,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
61,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
62,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
63,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
64,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
65,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
66,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
67,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
68,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
69,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
70,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
71,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
72,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
73,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
74,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
75,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
76,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
77,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
78,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
79,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
80,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
81,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
82,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
83,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
84,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
85,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
86,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
87,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
88,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
89,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
90,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
91,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
92,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
93,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
94,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
95,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
96,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
97,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
98,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
99,0.4824770050798621,-10.363188187947681,0.0005366955523887796,-5.0
100,0.4834051872790603,-10.343289918222576,0.0005366955523887796,-5.0
