iteration,vortex_area,omega_value,error,circulation
1,0.04757247295410575,-52.551398839656855,0.025826338800059256,-2.5
2,0.08468011563007996,-29.522869464669853,0.02807237304159763,-2.5
3,0.11619389210267736,-21.515760895510915,0.02299711953528879,-2.5
4,0.14279996360268127,-17.50700726336221,0.015264359332931967,-2.5
5,0.16201980288216447,-15.430212576040642,0.00928204564926288,-2.5
6,0.175642057481962,-14.233493024623353,0.005039372826014312,-2.5
7,0.1825709437169369,-13.693307100806082,0.0031263959463846656,-2.5
8,0.18680915440944498,-13.382641808444486,0.0019979230703498978,-2.5
9,0.18878684512010416,-13.242448108127062,0.0013725573355923804,-2.5
10,0.19096133884531627,-13.091655175423053,0.00108858084630847,-2.5
11,0.19256800931511792,-12.98242635882996,0.0009935345365346458,-2.5
12,0.1923416436145997,-12.997705296775562,0.000674634461327012,-2.5
13,0.19275310683491692,-12.969959556299763,0.0004658670662368084,-2.5
14,0.1928481064339152,-12.963570377895802,0.000449883771227618,-2.5
15,0.1932846386490742,-12.934292230739437,0.0006479243316267382,-2.5
16,0.1925368693988116,-12.984526069246614,0.00021049424880762222,-2.5
17,0.1925368693988116,-12.984526069246614,0.00013417625999699996,-2.5
18,0.1924447414074852,-12.990742078560958,8.393350444613608e-05,-2.5
19,0.1924447414074852,-12.990742078560958,1.1313919292690386e-05,-2.5
20,0.19229227866319853,-13.001042045888749,7.465985388101893e-05,-2.5
21,0.19222777936234597,-13.005404360873067,3.187844355050958e-05,-2.5
22,0.19222777936234597,-13.005404360873067,5.746384855643066e-05,-2.5
23,0.19222777936234597,-13.005404360873067,0.0,-2.5
