iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.02336699522472986,-213.97701980562644,0.07610019903158255,-0.46146651570104236,0.2867834985069669
2,0.08371556204297868,-59.72605185918782,0.11288305865189634,-0.5149159648900908,0.18424210238662114
3,0.1824949697685444,-27.398015443063578,0.09803100531131652,-0.4510835534624402,0.14845842963340516
4,0.2815400135583855,-17.759464940009693,0.06163327483856508,-0.3868745397080232,0.1358541274820828
5,0.35089664268179405,-14.249210142868717,0.03642651174824062,-0.34576605116924936,0.12937045738545566
6,0.3937969759228085,-12.696897908581432,0.023981939646153867,-0.3193015481034668,0.12693733536606452
7,0.4169724947028588,-11.991198612664078,0.01820475370207545,-0.30315862112493647,0.1261717170918199
8,0.43265741059665724,-11.556487598593858,0.014884539191882692,-0.2900895284895075,0.125593499412913
9,0.43989710733397974,-11.366294337107082,0.01245962041874094,-0.28231366131320795,0.12576957637769445
10,0.4478650456679603,-11.164077322763243,0.010746373374666197,-0.27372852717077834,0.12557588919662593
11,0.45251724582148917,-11.049302642428838,0.008898173115119971,-0.2678718144547707,0.12589482572041302
12,0.45669329335169245,-10.948266753174273,0.007426117564914312,-0.2621919106770796,0.12603239237515568
13,0.45846732603392315,-10.905902593438114,0.006702907347564156,-0.2577645745740897,0.12628620213701847
14,0.46153225060740194,-10.83347911964922,0.005984574555222398,-0.2526655077754461,0.1264664138763793
15,0.46177981094314274,-10.827671287291578,0.005115619338967487,-0.25003473283151206,0.1270725756340799
16,0.463627383587681,-10.78452260802322,0.004081885450767756,-0.24699449425741818,0.12725104322431724
17,0.46411270585829645,-10.77324524169913,0.0037193787184911513,-0.24494343265230442,0.12772484499610484
18,0.4641441876465064,-10.772514518285888,0.0026333009012931697,-0.2435522516219651,0.12800253393478297
19,0.4661242443569899,-10.726753779772626,0.0030269042438498795,-0.24057900855144498,0.12788031450973614
20,0.4637362924486541,-10.781989853756402,0.0024112765857067994,-0.2399268207273011,0.12859733246394706
21,0.46331937221110403,-10.791692080860868,0.0018076656506468458,-0.2391589075257314,0.128838762689036
22,0.4660457998300492,-10.728559300015851,0.0021950429996831088,-0.23635827616280056,0.12856312029822886
23,0.4655684732150372,-10.739558813920365,0.0016081112696616983,-0.2356082556825222,0.12882722516641396
24,0.46603706031973285,-10.728760490785138,0.0010332096751681135,-0.23488004776847596,0.1288838478934101
25,0.46660061710680156,-10.715802372922141,0.0010744363479006037,-0.2337835388711923,0.12889067799823603
26,0.4663074342616032,-10.722539750878063,0.0008010619908670361,-0.23338464985066126,0.12904475633528878
