iteration,vortex_area,omega_value,error
1,0.02336699522474569,-213.97701980548152,0.07610019903169997
2,0.08371556204305802,-59.72605185913121,0.11288305865202096
3,0.18249496976867838,-27.398015443043462,0.09803100531136909
4,0.28154001355858016,-17.75946493999741,0.06163327483857729
5,0.35089664268202214,-14.249210142859456,0.03642651174825504
6,0.39379697592307894,-12.696897908572714,0.02398193964617088
7,0.4169724947031818,-11.991198612654788,0.018204753702110662
8,0.43265741059702073,-11.556487598584148,0.014884539191904802
9,0.4398971073343708,-11.366294337096976,0.012459620418754265
10,0.4478650456683735,-11.164077322752943,0.010746373374679093
11,0.4525172458218992,-11.049302642418825,0.008898173115126765
12,0.4566932933521257,-10.948266753163887,0.007426117564931399
13,0.458467326034381,-10.905902593427223,0.006702907347583409
14,0.4615322506078837,-10.83347911963791,0.0059845745552390755
15,0.46177981094364506,-10.8276712872798,0.005115619338981259
16,0.4636273835881814,-10.784522608011581,0.004081885450768792
17,0.46411270585885595,-10.773245241686142,0.003719378718514686
18,0.4641441876470745,-10.772514518272704,0.002633300901300271
19,0.46612424435756467,-10.726753779759399,0.003026904243855926
20,0.4637362924492577,-10.781989853742369,0.002411276585719474
21,0.4633193722116951,-10.791692080847099,0.001807665650646503
22,0.46604579983066663,-10.728559300001637,0.002195042999695208
23,0.46556847321565414,-10.739558813906132,0.0016081112696638585
24,0.4660370603203404,-10.728760490771151,0.0010332096751682423
25,0.4666006171074254,-10.715802372907815,0.0010744363479077176
26,0.4663074342622244,-10.722539750863781,0.000801061990865248
27,0.46459941824520035,-10.761959235517518,0.0007726393115139053
28,0.46595704517816555,-10.730602856510467,0.0008422235186060023
29,0.46634740963740545,-10.721620613026673,0.0011960206145289062
30,0.466591765765916,-10.716005653876982,0.0007045658054356675
31,0.4661596957962575,-10.725938010276481,0.000579299376797314
32,0.4670539414385783,-10.705401574386551,0.0004967102446657157
33,0.467563134082842,-10.693743016775375,0.0007421099631942737
34,0.4668336732466379,-10.710452751248722,0.0004465722839110709
35,0.46729082083083834,-10.699974784674886,0.00038145515779812103
36,0.46729082083083834,-10.699974784674886,0.00019540433286136959
37,0.4671624042300177,-10.702916062436694,0.00015195149384964496
38,0.46708955530292484,-10.704585326805939,9.355367039284617e-05
39,0.46708955530292484,-10.704585326805939,0.0
