iteration,vortex_area,omega_value,error
1,0.02336699522474569,-106.98850990274076,0.03392204247781307
2,0.05431971892605056,-46.02380221082208,0.033774711114068996
3,0.08696163875367606,-28.748308286615856,0.026733148027775044
4,0.11601792181067856,-21.5483949460806,0.017208674300085148
5,0.13760011158294932,-18.168589917842674,0.010426905160424556
6,0.1500298452976049,-16.663351182165822,0.00626449075696638
7,0.15877820385987101,-15.745234164547949,0.004429680874351003
8,0.1627941276947146,-15.35681928704586,0.0033279112233762734
9,0.16569503361955068,-15.087959761909364,0.002842796247031851
10,0.16752067929741307,-14.923530697732827,0.002361329420856992
11,0.16862075062196077,-14.826170508544788,0.0018815570959754835
12,0.16889960825752684,-14.801692116349773,0.001512740280954685
13,0.16997296697785763,-14.708221221587989,0.0012780304753187929
14,0.1704735336516489,-14.665033019779951,0.0011150131370380124
15,0.1695529406173177,-14.744657278711074,0.0008518962871636444
16,0.16953164507629673,-14.746509413477877,0.0005372918862084006
17,0.17027723673494605,-14.681938983373955,0.000677577672604677
18,0.17095705240883824,-14.623555827467891,0.0006951703063612722
19,0.17082141269657242,-14.6351675737556,0.000630950542572951
20,0.1703895111350443,-14.67226464438057,0.0003290455516273096
21,0.1701569623324013,-14.692316821666425,0.00017766590118238024
22,0.1701967074760496,-14.688885802046464,0.0002378055497494506
23,0.1695798483175472,-14.742317703449165,0.00011924860288319791
24,0.16944850447434812,-14.753744848650825,7.396180546882238e-05
25,0.16920212781440888,-14.775227902229167,0.00011033169145418769
26,0.16920212781440888,-14.775227902229167,9.80214372518029e-05
27,0.16947059952898316,-14.751821300853106,0.00011298448262008799
28,0.16947059952898316,-14.751821300853106,3.8867443123010344e-05
29,0.16947059952898316,-14.751821300853106,0.0
