iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.02336699522472986,-106.98850990281322,0.03392204247775453,-0.21307525828185447,0.1433917492534834
2,0.05431971892601238,-46.023802210854434,0.033774711114026176,-0.22216966105061042,0.10401702538122144
3,0.08696163875359239,-28.748308286643514,0.026733148027747556,-0.205201881969177,0.09135822384812935
4,0.11601792181056945,-21.548394946100863,0.017208674300072686,-0.18561544471031138,0.08456723458703452
5,0.13760011158281876,-18.16858991785991,0.010426905160416399,-0.17013308643409267,0.08035010197127429
6,0.150029845297453,-16.663351182182694,0.006264490756953092,-0.16075124570986396,0.07884664500162707
7,0.15877820385969557,-15.745234164565346,0.004429680874338598,-0.15344618271071248,0.07809111594366304
8,0.16279412769451634,-15.356819287064564,0.0033279112233636147,-0.1492895084290814,0.07807471029149081
9,0.16569503361933294,-15.087959761929191,0.002842796247022209,-0.1450931244994382,0.077950103055175
10,0.16752067929718562,-14.92353069775309,0.0023613294208519563,-0.14172791826979592,0.07797179086097443
11,0.16862075062172122,-14.826170508565852,0.001881557095969544,-0.13941888543689612,0.07812335754225114
12,0.16889960825727343,-14.80169211637198,0.0015127402809488656,-0.1379786833812508,0.0782846985516809
13,0.16997296697759617,-14.708221221610613,0.0012780304753149984,-0.13586835579630663,0.07821363255508923
14,0.17047353365137555,-14.665033019803468,0.0011150131370330982,-0.13430393894908227,0.0782918437986913
15,0.16955294061704232,-14.744657278735023,0.0008518962871610188,-0.13434157604219127,0.0786276014622418
