iteration,vortex_area,omega_value,error,psi_min
1,0.0707929097059322,-70.62854204989708,0.05409985725051075,-0.2726255446364829
2,0.1536581463084983,-32.53976518733695,0.08708589500609965,-0.3596574064362571
3,0.2428979855011667,-20.584773437637192,0.08001546598411637,-0.37909971678612714
4,0.327657418478548,-15.25984066900458,0.05390374242296268,-0.35818112116779444
5,0.3911735229487712,-12.782051204050456,0.03033704719983869,-0.33082134669412405
6,0.4307757790717659,-11.60696641481093,0.019104158424797228,-0.3118024404684681
7,0.4559393473478292,-10.966370919914434,0.012950528549278547,-0.2972853135294315
8,0.4712161244047657,-10.61084233124649,0.009650762503349777,-0.28820511072426414
9,0.48014553722845293,-10.413509264006766,0.007509234216759677,-0.2809158513227784
10,0.4863767202929773,-10.280097281358707,0.005949471027196031,-0.2750371405567708
11,0.4906046471376962,-10.19150558228746,0.005635211503908379,-0.2697530407776217
12,0.4930293135766802,-10.141384827055232,0.003372694802112166,-0.2662812951894518
13,0.49376161945181496,-10.126343974550128,0.0025429758274860812,-0.26551718829392823
14,0.4972941630627349,-10.054411194384434,0.0033357095629731252,-0.2616046138331379
15,0.49853664543377313,-10.029352999014819,0.00318811068682319,-0.2579224971479014
16,0.49646813438167897,-10.071139824970231,0.0009925578715372382,-0.2589483448603804
17,0.49609115666475523,-10.078792844474876,0.00019298764177000057,-0.25925509254079804
18,0.49598934809648865,-10.080861653963003,5.739508355610988e-05,-0.2593449113092096
19,0.49598934809648865,-10.080861653963003,0.0,-0.2593449113092096
