iteration,vortex_area,omega_value,error,circulation
1,0.07079290970593212,-70.62854204989716,0.05409985725051083,-5.0
2,0.1536581463084984,-32.539765187336926,0.08708589500609952,-5.0
3,0.2428979855011667,-20.584773437637192,0.08001546598411637,-5.0
4,0.3276574184785478,-15.259840669004591,0.05390374242296277,-5.0
5,0.391173522948771,-12.782051204050463,0.030337047199838832,-5.0
6,0.4307757790717654,-11.606966414810945,0.019104158424797315,-5.0
7,0.4559393473478286,-10.966370919914448,0.012950528549278537,-5.0
8,0.47121612440476524,-10.6108423312465,0.00965076250334985,-5.0
9,0.4801455372284526,-10.413509264006773,0.00750923421675967,-5.0
10,0.4863767202929769,-10.280097281358715,0.005949471027196089,-5.0
11,0.49060464713769586,-10.191505582287466,0.0056352115039083085,-5.0
12,0.4930293135766799,-10.141384827055237,0.0033726948021121825,-5.0
13,0.4937616194518147,-10.126343974550135,0.0025429758274860765,-5.0
14,0.4972941630627346,-10.054411194384441,0.003335709562973123,-5.0
15,0.4985366454337728,-10.029352999014826,0.0031881106868231583,-5.0
16,0.4964681343816787,-10.071139824970238,0.000992557871537302,-5.0
17,0.49609115666475495,-10.078792844474883,0.00019298764176997436,-5.0
18,0.4959893480964883,-10.080861653963009,5.739508355597236e-05,-5.0
19,0.4959893480964883,-10.080861653963009,0.0,-5.0
