iteration,vortex_area,omega_value,error,circulation
1,0.07079290970593212,-35.31427102494858,0.023547785987520393,-2.5
2,0.10065391445453897,-24.837583451651472,0.023475505073407198,-2.5
3,0.12858904356829903,-19.441780812936408,0.0203080568679472,-2.5
4,0.15121650870432027,-16.5325864313423,0.016483063731540366,-2.5
5,0.17298871995377424,-14.451809347268687,0.010526137639673888,-2.5
6,0.18702098012141524,-13.367484216888307,0.005369834636933214,-2.5
7,0.19438988557326878,-12.860751435844168,0.0028240780996809864,-2.5
8,0.19792619350187438,-12.630970948149542,0.0026096369204581284,-2.5
9,0.20159745052041686,-12.400950476041915,0.0020948478712507004,-2.5
10,0.2048274780445131,-12.20539365063461,0.0011272364415622965,-2.5
11,0.20573100431870656,-12.151790189713674,0.0004035926557718926,-2.5
12,0.20649355887709658,-12.106915167692863,0.0006924407209933125,-2.5
13,0.2057087359296609,-12.153105645716662,0.00041539770482682025,-2.5
14,0.20600683505989326,-12.135519674738774,0.00015815320156682908,-2.5
15,0.20600683505989326,-12.135519674738774,0.0,-2.5
