iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.07079290970593212,-35.31427102494858,0.023547785987520393,-0.11955100223532462,0.2614284682371786
2,0.10065391445453897,-24.837583451651472,0.023475505073407198,-0.15252268958493964,0.22578301828374137
3,0.12858904356829903,-19.441780812936408,0.0203080568679472,-0.16404460837347223,0.20752006896566694
4,0.15121650870432027,-16.5325864313423,0.016483063731540366,-0.16781244200775522,0.20146691790281349
5,0.17298871995377424,-14.451809347268687,0.010526137639673888,-0.1620061558084679,0.19587579645861608
6,0.18702098012141524,-13.367484216888307,0.005369834636933214,-0.15673317326470498,0.19217944915127144
7,0.19438988557326878,-12.860751435844168,0.0028240780996809864,-0.15348240610520753,0.19091233215778539
8,0.19792619350187438,-12.630970948149542,0.0026096369204581284,-0.15329965628177886,0.19175073156715736
9,0.20159745052041686,-12.400950476041915,0.0020948478712507004,-0.15256981736650635,0.19217428993689098
10,0.2048274780445131,-12.20539365063461,0.0011272364415622965,-0.15031048045889783,0.19159283418766
11,0.20573100431870656,-12.151790189713674,0.0004035926557718926,-0.14933110570077718,0.1913759893063722
