iteration,vortex_area,omega_value,error,psi_min
1,0.008209357692605244,-304.5305240204028,0.03608194961921343,-0.30844939710875247
2,0.0308305560037132,-81.08838516239872,0.039403568547501225,-0.26348649572584454
3,0.06424140720717515,-38.91571042237029,0.03325739942256058,-0.22400027579035672
4,0.09628318492170078,-25.965073777244125,0.02103966468604999,-0.19356842053246143
5,0.12044910612997621,-20.755654237087146,0.01233327298358918,-0.17307483567035414
6,0.1345073514974617,-18.586344702855722,0.008259235933831008,-0.16244004785718275
7,0.144333973890512,-17.320939295251684,0.006124987268533278,-0.1519960287701708
8,0.1478785314979524,-16.90576701483282,0.0053396836141560745,-0.14719438793990824
9,0.14998582890503778,-16.66824138154314,0.004617561671767314,-0.14339497914912125
10,0.15164937533364406,-16.485395963549113,0.0038387197205215985,-0.1398461683914124
11,0.1522586398932788,-16.41942947705497,0.0034975339348832855,-0.13811869833163573
12,0.15363127196849427,-16.27272864415706,0.002792162779801862,-0.1357112007195505
13,0.154313932144347,-16.2007406930793,0.0028194430870501315,-0.13357243063549637
14,0.15529302623055288,-16.098597990410862,0.002562308213727068,-0.13026098667466054
15,0.1546807133957997,-16.162325251261006,0.0021193508644061494,-0.1292806059225733
16,0.15489236131362563,-16.140240737488707,0.0015790763787806748,-0.127672822492557
17,0.15509251427947807,-16.119411124478763,0.001518418114696867,-0.12615818851471766
18,0.15554949275187174,-16.072054982448133,0.0016876281745963502,-0.12439973030462895
19,0.15388871690369638,-16.245505520489207,0.0009077245429900499,-0.1252800748999871
20,0.1539906437331844,-16.234752575823276,0.0010249282438897763,-0.12505630442918994
21,0.15470308701833788,-16.159987807506777,0.00088233574422099,-0.12394900321661759
22,0.15525961362354718,-16.10206248523629,0.0010678264835959658,-0.12231037894237431
23,0.15583117113127365,-16.043003346833455,0.0015316045946622604,-0.11988103942909216
24,0.1535245014265404,-16.284045717590033,0.0008088014022247236,-0.1217251262883843
25,0.15398859031150744,-16.23496906454359,0.0007900232361481941,-0.12043983854553161
26,0.15331669319386357,-16.30611740913847,0.00019591667651538565,-0.12102558674819841
27,0.1535388649005333,-16.282522354320964,0.00015861466815940507,-0.12067850900125761
28,0.15331669319386357,-16.30611740913847,0.00020667817571616497,-0.12054620640402859
29,0.15331669319386357,-16.30611740913847,0.00021358176175388335,-0.12024359947635632
30,0.15325172312494645,-16.313030281308777,4.03350319418183e-05,-0.12033863473241964
31,0.15325172312494645,-16.313030281308777,0.0,-0.12033863473241964
