iteration,vortex_area,omega_value,error,circulation
1,0.008209357692605376,-304.53052402039793,0.03608194961921354,-2.5
2,0.030830556003719266,-81.08838516238276,0.039403568547522125,-2.5
3,0.06424140720714858,-38.91571042238639,0.033257399422584884,-2.5
4,0.0962831849216934,-25.96507377724612,0.021039664686110758,-2.5
5,0.12044910613004339,-20.755654237075568,0.012333272983626166,-2.5
6,0.13450735149755283,-18.58634470284313,0.008259235933849534,-2.5
7,0.14433397389060346,-17.32093929524071,0.0061249872685415745,-2.5
8,0.14787853149806837,-16.905767014819563,0.005339683614165395,-2.5
9,0.14998582890517329,-16.66824138152808,0.004617561671775528,-2.5
10,0.1516493753338,-16.48539596353216,0.0038387197205273426,-2.5
11,0.15225863989344998,-16.419429477036513,0.0034975339348864007,-2.5
12,0.15363127196867543,-16.27272864413787,0.002792162779801623,-2.5000000000000004
13,0.15431393214454278,-16.200740693058744,0.002819443087052527,-2.5
14,0.1552930262307721,-16.098597990388136,0.0025623082137222236,-2.4999999999999996
15,0.15468071339602588,-16.162325251237373,0.0021193508644041905,-2.5
16,0.15489236131386608,-16.14024073746365,0.0015790763787797482,-2.5
17,0.15509251427972928,-16.119411124452654,0.001518418114698767,-2.5000000000000004
18,0.1555494927521324,-16.0720549824212,0.0016876281745929025,-2.5
19,0.15388871690397726,-16.245505520459552,0.0009077245429889537,-2.5
20,0.1539906437334677,-16.234752575793408,0.0010249282438914349,-2.5
21,0.15470308701862262,-16.159987807477034,0.0008823357442208771,-2.5
22,0.15525961362383622,-16.10206248520631,0.001067826483594822,-2.5
23,0.15583117113156783,-16.043003346803168,0.0015316045946591704,-2.5
24,0.1535245014268412,-16.284045717558126,0.0008088014022241083,-2.5
25,0.15398859031181106,-16.234969064511578,0.0007900232361474007,-2.5
26,0.15331669319416646,-16.306117409106253,0.00019591667651637536,-2.5
27,0.15353886490083693,-16.282522354288766,0.00015861466815991394,-2.5
28,0.15331669319416646,-16.306117409106253,0.0002066781757122152,-2.5
29,0.15331669319416646,-16.306117409106253,0.00021358176175352393,-2.5
30,0.15325172312524937,-16.313030281276532,4.033503194182311e-05,-2.5
31,0.15325172312524937,-16.313030281276532,0.0,-2.5
