iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.008209357692605244,-304.5305240204028,0.03608194961921343,-0.30844939710875247,0.31275566886483086
2,0.0308305560037132,-81.08838516239872,0.039403568547501225,-0.26348649572584454,0.19258473163774567
3,0.06424140720717515,-38.91571042237029,0.03325739942256058,-0.22400027579035672,0.15197190872554797
4,0.09628318492170078,-25.965073777244125,0.02103966468604999,-0.19356842053246143,0.13427858336061993
5,0.12044910612997621,-20.755654237087146,0.01233327298358918,-0.17307483567035414,0.12610059011639216
6,0.1345073514974617,-18.586344702855722,0.008259235933831008,-0.16244004785718275,0.12356214382379498
7,0.144333973890512,-17.320939295251684,0.006124987268533278,-0.1519960287701708,0.1211065022203094
8,0.1478785314979524,-16.90576701483282,0.0053396836141560745,-0.14719438793990824,0.12111749211360857
9,0.14998582890503778,-16.66824138154314,0.004617561671767314,-0.14339497914912125,0.12159459228035947
10,0.15164937533364406,-16.485395963549113,0.0038387197205215985,-0.1398461683914124,0.12166132767298586
11,0.1522586398932788,-16.41942947705497,0.0034975339348832855,-0.13811869833163573,0.12258733849226378
12,0.15363127196849427,-16.27272864415706,0.002792162779801862,-0.1357112007195505,0.12286651087047563
13,0.154313932144347,-16.2007406930793,0.0028194430870501315,-0.13357243063549637,0.12339982326040524
14,0.15529302623055288,-16.098597990410862,0.002562308213727068,-0.13026098667466054,0.12288280619537263
15,0.1546807133957997,-16.162325251261006,0.0021193508644061494,-0.1292806059225733,0.12368836648397996
16,0.15489236131362563,-16.140240737488707,0.0015790763787806748,-0.127672822492557,0.12383314410855298
17,0.15509251427947807,-16.119411124478763,0.001518418114696867,-0.12615818851471766,0.12398847592971286
18,0.15554949275187174,-16.072054982448133,0.0016876281745963502,-0.12439973030462895,0.12391684664841221
19,0.15388871690369638,-16.245505520489207,0.0009077245429900499,-0.1252800748999871,0.12503394499904433
