iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.008209357692605376,-304.53052402039793,0.03608194961921354,-0.30844939710874664,0.31275566886482525
2,0.030830556003719266,-81.08838516238276,0.039403568547522125,-0.26348649572587785,0.19258473163775228
3,0.06424140720714858,-38.91571042238639,0.033257399422584884,-0.22400027579052792,0.1519719087254595
4,0.0962831849216934,-25.96507377724612,0.021039664686110758,-0.19356842053268122,0.1342785833605806
5,0.12044910613004339,-20.755654237075568,0.012333272983626166,-0.1730748356704246,0.12610059011636984
6,0.13450735149755283,-18.58634470284313,0.008259235933849534,-0.1624400478573189,0.1235621438237699
7,0.14433397389060346,-17.32093929524071,0.0061249872685415745,-0.1519960287702309,0.12110650222028377
8,0.14787853149806837,-16.905767014819563,0.005339683614165395,-0.14719438794000003,0.12111749211358294
9,0.14998582890517329,-16.66824138152808,0.004617561671775528,-0.1433949791492051,0.12159459228033696
10,0.1516493753338,-16.48539596353216,0.0038387197205273426,-0.13984616839147854,0.12166132767296094
11,0.15225863989344998,-16.419429477036513,0.0034975339348864007,-0.13811869833168766,0.12258733849223019
12,0.15363127196867543,-16.27272864413787,0.002792162779801623,-0.13571120071956022,0.12286651087044691
13,0.15431393214454278,-16.200740693058744,0.002819443087052527,-0.1335724306355242,0.12339982326038496
14,0.1552930262307721,-16.098597990388136,0.0025623082137222236,-0.13026098667470812,0.12288280619535732
15,0.15468071339602588,-16.162325251237373,0.0021193508644041905,-0.1292806059226585,0.12368836648397179
16,0.15489236131386608,-16.14024073746365,0.0015790763787797482,-0.12767282249262452,0.12383314410854625
17,0.15509251427972928,-16.119411124452654,0.001518418114698767,-0.1261581885148111,0.12398847592970257
18,0.1555494927521324,-16.0720549824212,0.0016876281745929025,-0.1243997303047072,0.12391684664840533
19,0.15388871690397726,-16.245505520459552,0.0009077245429889537,-0.1252800749000438,0.12503394499902826
