iteration,vortex_area,omega_value,error,circulation
1,0.04781860441731279,-104.56181356454944,0.0659574691550721,-5.0
2,0.12521750366253576,-39.93051972570163,0.10416137750098155,-5.0
3,0.22411512056545896,-22.3099627878058,0.0857924352584473,-5.0
4,0.31542030008624367,-15.851864951725926,0.05246409612130703,-5.0
5,0.3777337436611529,-13.236837015242312,0.03115426657783158,-5.0
6,0.41825306764561054,-11.95448494411652,0.019375795707276097,-5.0
7,0.44000308130644217,-11.363556784998346,0.013995389461493906,-5.0
8,0.45388816746599636,-11.01592938171181,0.011170382131384018,-5.0
9,0.46373932977398874,-10.78191923561203,0.009231776945128544,-5.0
10,0.4696069156450612,-10.647202656996443,0.007647966133122011,-5.0
11,0.4722620805724466,-10.587341659824375,0.0059393923262194,-5.0
12,0.475390350225854,-10.517672471947614,0.004319224217297168,-5.0
13,0.47770113763646377,-10.466795253489765,0.004050329409532533,-5.0
14,0.4778471939045482,-10.46359602772674,0.002741287380142229,-5.0
15,0.4794517939935413,-10.428577101261936,0.0029800404899247845,-5.0
16,0.4812522328249015,-10.389562185821998,0.0028733485192612446,-5.0
17,0.4819109161129707,-10.375361571655887,0.002791789190963066,-5.0
18,0.4802492433987205,-10.411260545909528,0.0010693502558026563,-5.0
19,0.48049028282534945,-10.406037705069304,0.0014975679109229837,-5.0
20,0.48073800785831755,-10.400675457875577,0.0011157383389397554,-5.0
21,0.47966241849235963,-10.423997810200849,0.001415174492915861,-5.0
22,0.48347534512933804,-10.341788987528233,0.0017830894342966163,-5.0
23,0.4841549590023855,-10.32727209962413,0.0009856209028604168,-5.0
24,0.4838135263947909,-10.334560170853944,0.0006237773649197553,-5.0
25,0.48343753231620645,-10.342597886524052,0.0006746117427626422,-5.0
26,0.48319129942944616,-10.347868444452573,0.00018809407616761532,-5.0
27,0.48315433990677525,-10.348660018172973,9.807410625627691e-05,-5.0
28,0.48315433990677525,-10.348660018172973,4.111407928641418e-05,-5.0
29,0.48287848671406486,-10.354571880028145,0.0001573839052898198,-5.0
30,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
31,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
32,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
33,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
34,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
35,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
36,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
37,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
38,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
39,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
40,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
41,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
42,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
43,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
44,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
45,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
46,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
47,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
48,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
49,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
50,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
51,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
52,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
53,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
54,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
55,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
56,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
57,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
58,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
59,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
60,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
61,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
62,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
63,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
64,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
65,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
66,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
67,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
68,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
69,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
70,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
71,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
72,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
73,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
74,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
75,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
76,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
77,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
78,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
79,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
80,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
81,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
82,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
83,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
84,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
85,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
86,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
87,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
88,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
89,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
90,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
91,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
92,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
93,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
94,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
95,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
96,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
97,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
98,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
99,0.48287848671406486,-10.354571880028145,0.00012000427543082425,-5.0
100,0.48308879456977494,-10.350064121137102,0.00012000427543082425,-5.0
