iteration,vortex_area,omega_value,error
1,0.008004033486502457,-312.342521332008,0.035482283388584064
2,0.030796026910298216,-81.17930300820714,0.04052438657791836
3,0.06515196004994056,-38.371830994550116,0.031540609402545675
4,0.09573785461581762,-26.112972867755854,0.021127982417687742
5,0.11942099925554084,-20.934341661724172,0.01117644072420967
6,0.13213076500417945,-18.92065031123465,0.00824231214712894
7,0.1415206886615195,-17.665261691732905,0.005734988924164102
8,0.14605946995884958,-17.116315708282,0.004875583872051978
9,0.14800320148150126,-16.891526500610677,0.00414447629552406
10,0.14932835247799184,-16.74162982792201,0.003778272998853902
11,0.15009290589885085,-16.656350178767113,0.003248284586104227
12,0.1517081305295609,-16.47901131780716,0.0032486945632366876
13,0.15202715331901862,-16.44443078371612,0.0028549241440636274
14,0.1543399239474536,-16.198012387586424,0.002528034648172369
15,0.15364925041680266,-16.27082457752496,0.0022637980842426
16,0.1534143855386542,-16.29573387933755,0.0023271183354399644
17,0.15181644796640367,-16.467253933863866,0.001415721757199335
18,0.15248887837229932,-16.394638262708494,0.0012658700780008238
19,0.1535189749012846,-16.28463192649341,0.001427519727150316
20,0.15365071612084286,-16.270669366967386,0.0010007185363249782
21,0.15374974968507113,-16.26018907426388,0.0014631224172109514
22,0.1516798790853514,-16.482080649558213,0.0010739715603417974
23,0.15336239336293878,-16.301258380101316,0.0012125626487673885
24,0.15169895297637886,-16.48000827262978,0.0011709462912394947
25,0.15336239336293878,-16.301258380101316,0.0011983574216985688
26,0.15169895297637886,-16.48000827262978,0.0011983574216985688
27,0.15336239336293878,-16.301258380101316,0.0011983574216985688
28,0.15169895297637886,-16.48000827262978,0.0011983574216985688
29,0.15336239336293878,-16.301258380101316,0.0011983574216985688
30,0.15169895297637886,-16.48000827262978,0.0011983574216985688
31,0.15336239336293878,-16.301258380101316,0.0011983574216985688
32,0.15169895297637886,-16.48000827262978,0.0011983574216985688
33,0.15336239336293878,-16.301258380101316,0.0011983574216985688
34,0.15169895297637886,-16.48000827262978,0.0011983574216985688
35,0.15336239336293878,-16.301258380101316,0.0011983574216985688
36,0.15169895297637886,-16.48000827262978,0.0011983574216985688
37,0.15336239336293878,-16.301258380101316,0.0011983574216985688
38,0.15169895297637886,-16.48000827262978,0.0011983574216985688
39,0.15336239336293878,-16.301258380101316,0.0011983574216985688
