iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.008004033486502356,-312.3425213320119,0.03548228338858455,-0.30696393254783694,0.5164424561837535
2,0.030796026910290167,-81.17930300822836,0.04052438657790301,-0.2645633950791671,0.32493290964797356
3,0.06515196004995859,-38.37183099453949,0.0315406094025209,-0.2190023512392692,0.2531785676805376
4,0.09573785461582024,-26.11297286775514,0.02112798241764371,-0.1935523191581301,0.22716622756185273
5,0.11942099925547818,-20.934341661735157,0.011176440724154038,-0.17056568821010618,0.21302179748918815
6,0.13213076500408263,-18.92065031124851,0.008242312147127392,-0.16252085767007715,0.20976963300852428
7,0.14152068866142736,-17.66526169174441,0.00573498892415734,-0.15210802830509637,0.20564658047601947
8,0.14605946995874153,-17.116315708294664,0.004875583872036144,-0.14629811029645176,0.20514008048670646
9,0.14800320148136498,-16.89152650062623,0.004144476295518167,-0.14257387794728527,0.20503738153221457
10,0.14932835247782883,-16.741629827940287,0.003778272998849766,-0.1402597417021153,0.2061955270479765
11,0.15009290589867247,-16.65635017878691,0.0032482845860972802,-0.1385863552583963,0.20763057625961315
12,0.15170813052937202,-16.479011317827677,0.0032486945632344095,-0.134920894320496,0.20755385314485575
13,0.1520271533188087,-16.444430783738827,0.002854924144055694,-0.13395103043013787,0.20950143178194347
14,0.15433992394723053,-16.198012387609836,0.0025280346481691574,-0.1302446498080902,0.20844778535827693
15,0.15364925041656033,-16.270824577550624,0.0022637980842555618,-0.12803981445311477,0.20850466324369185
16,0.1534143855384002,-16.29573387936453,0.002327118335439001,-0.1260497198161045,0.2082914861988818
17,0.15181644796614105,-16.467253933892355,0.001415721757195236,-0.1271610318440265,0.21068745567568567
18,0.1524888783720297,-16.39463826273748,0.0012658700779994674,-0.12589852207100874,0.2112309063909086
19,0.15351897490100555,-16.284631926523012,0.0014275197271480333,-0.12361179898016104,0.2104653757171259
20,0.1536507161205611,-16.27066936699722,0.0010007185363246878,-0.12305479558032485,0.2107896104976886
21,0.15374974968478508,-16.260189074294132,0.0014631224172187234,-0.12117878400819837,0.21006668007958718
22,0.1516798790850587,-16.48208064959002,0.0010739715603456977,-0.12395408621725279,0.21259229181061742
23,0.15336239336265153,-16.301258380131845,0.0012125626487716006,-0.1212623614167482,0.2102599757947104
24,0.15169895297608524,-16.48000827266168,0.0011709462912442717,-0.1238986575428029,0.21252560227866077
25,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
26,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
27,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
28,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
29,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
30,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
31,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
32,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
33,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
34,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
35,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
36,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
37,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
38,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
39,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
40,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
41,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
42,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
43,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
44,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
45,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
46,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
47,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
48,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
49,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
50,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
51,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
52,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
53,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
54,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
55,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
56,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
57,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
58,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
59,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
60,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
61,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
62,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
63,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
64,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
65,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
66,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
67,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
68,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
69,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
70,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
71,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
72,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
73,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
74,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
75,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
76,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
77,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
78,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
79,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
80,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
81,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
82,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
83,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
84,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
85,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
86,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
