iteration,vortex_area,omega_value,error
1,0.02336699522474569,-42.7954039610963,0.01078912393114689
2,0.030940235062898447,-32.32037500578449,0.0037191102012047554
3,0.0352715623648581,-28.35145179155216,0.0024210715313614604
4,0.03822089135713434,-26.16370169539071,0.0014455967976973686
5,0.040029781219441944,-24.98140058567977,0.000935305721942188
6,0.041232075969243914,-24.252962687251696,0.0005734127289928264
7,0.04210707058696069,-23.74898054080424,0.00023569905314983883
8,0.042608007925122586,-23.46976656964004,0.00020121057244599914
9,0.042525442125433875,-23.515334586066864,0.00013079241441628245
10,0.04260823268396419,-23.46964276639324,6.592637141661577e-05
11,0.04284260959185299,-23.341248573013196,7.037456612715454e-05
12,0.0428650948091594,-23.329004740386583,7.05335195959475e-05
13,0.0428650948091594,-23.329004740386583,2.7441435154671713e-05
14,0.04282167663366157,-23.352658714299682,2.438742842371632e-05
15,0.04282167663366157,-23.352658714299682,0.0
