iteration,vortex_area,omega_value,error,psi_min
1,0.02336699522472986,-42.79540396112529,0.01078912393112676,-0.06648667610404399
2,0.03094023506287291,-32.320375005811165,0.0037191102011999377,-0.06610260535668727
3,0.03527156236483122,-28.35145179157377,0.002421071531359034,-0.06511250476033204
4,0.038220891357106594,-26.163701695409706,0.0014455967976958217,-0.06357859977741624
5,0.0400297812194132,-24.981400585697706,0.0009353057219410717,-0.06262128050043392
6,0.04123207596921483,-24.252962687268802,0.0005734127289922206,-0.06181585222778667
7,0.042107070586931215,-23.748980540820863,0.00023569905314960263,-0.060624610819294565
8,0.042608007925092874,-23.469766569656407,0.00020121057244583884,-0.059809311613890644
9,0.04252544212540417,-23.51533458608329,0.00013079241441605623,-0.06004462253775781
10,0.042608232683934544,-23.469642766409567,6.592637141649411e-05,-0.05995016533910649
11,0.04284260959182304,-23.341248573029514,7.03745661270877e-05,-0.0595428535024906
12,0.04286509480912952,-23.329004740402848,7.053351959583235e-05,-0.059372985113401784
13,0.04286509480912952,-23.329004740402848,2.744143515468204e-05,-0.05931776420279794
14,0.04282167663363172,-23.35265871431596,2.4387428423677016e-05,-0.059421112016737394
15,0.04282167663363172,-23.35265871431596,0.0,-0.059421112016737394
